key,es,en
welcome_text,¡Bienvenido a Boom Brawl!,¡Welcome to Boom Brawl!
play,Jugar,Play
settings,Ajustes,Settings
language,Idioma,Language
fullscreen,Pantalla completa,Fullscreen

controls,Controles,Controls
joystick_controls,Controles de joystick,Joystick Controls
keyboard_controls,Controles de teclado,Keyboard controls
movement,Movimiento,Movement
shoot,Disparar,Shoot
jump,Saltar,Jump
switch_weapon,Cambiar arma,Switch weapon
aim,Apuntar,Aim

ultimate,Ultimate,Ultimate
mouse,Mouse,Mouse
left_click,Click izquierdo,Left click
right_click,Click derecho,Right click
spacebar,Barra espaciadora,Spacebar
e_key,Tecla E,E Key
left_stick,Stick izquierdo,Left Stick
right_stick,Stick derecho,Right Stick
circle_button,Círculo,Circle
cross_button,Cruz,Cross
square_button,Cuadrado,Square
triangle_button,Triángulo,Triangle
v_sync,Sincronización vertical,V-Sync

return,Volver,Return
time,Tiempo,Time
name,Nombre,Player name
team,Equipo,Team
gamemode,Modo de juego,Gamemode
map,Mapa,Map
free_for_all,Todos contra Todos,Free For All
keep_the_briefcase,Protege el maletín,Keep the Briefcase
splitter,Partidor,Splitter
divider,Divisor,Divider
construction,Construcción,Construction
scores,Puntuación,Score
menu,Menú,Menu
player,Jugador,Player
killed,Asesinó a,Killed

spiky_battle,Batalla Puntiaguda,Spiky Battle
descending_war,Guerra Descendiente,Descending War
islamic_hell,Infierno Islámico,Islamic Hell
iron_valley,Valle De Acero,Iron Valley
jumpy_confrontation,Confrontación Agresiva,Jumpy Confrontation
sediment_eruption,Erupción De Sedimento,Sediment Eruption
